satellite,latitude,longitude,acquisition_time_utc,frp_mw,frp_uncertainty_mw,classification,product_id,product_name
S3B,34.25682067871094,96.1996078491211,2026-09-06 03:33:49.538357+00:00,33.57314682006836,5.143258094787598,1,91af3a85-79a0-402d-a652-de6c3a570c8a,S3B_SL_2_FRP____20260906T033109_20260906T033409_20260906T052456_0179_124_175______MAR_O_NR_003.SEN3
S3B,26.8315372467041,93.55095672607422,2026-09-06 03:36:10.227439+00:00,45.82639694213867,7.000462055206299,1,3c49e133-6c4c-4d5a-81a8-ab4722c6c02b,S3B_SL_2_FRP____20260906T033409_20260906T033709_20260906T052330_0179_124_175______MAR_O_NR_003.SEN3
S3B,21.607145309448242,96.73231506347656,2026-09-06 03:36:50.754343+00:00,29.508113861083984,4.335043907165527,1,3c49e133-6c4c-4d5a-81a8-ab4722c6c02b,S3B_SL_2_FRP____20260906T033409_20260906T033709_20260906T052330_0179_124_175______MAR_O_NR_003.SEN3
S3B,16.880800247192383,97.38873291015625,2026-09-06 03:37:58.866028+00:00,18.90410614013672,3.1523497104644775,1,6042f849-28a7-4394-85ab-9e66918f74c3,S3B_SL_2_FRP____20260906T033709_20260906T034009_20260906T052401_0180_124_175______MAR_O_NR_003.SEN3
S3A,34.33452606201172,89.32410430908203,2026-09-06 04:12:00.675712+00:00,15.586554527282715,2.1884605884552,1,365353fe-a3fb-402e-bfc5-b5d3b826cf07,S3A_SL_2_FRP____20260906T040950_20260906T041250_20260906T060253_0180_143_318______MAR_O_NR_003.SEN3
S3A,31.5611629486084,92.22090911865234,2026-09-06 04:12:26.800620+00:00,9.659143447875977,1.2359241247177124,1,365353fe-a3fb-402e-bfc5-b5d3b826cf07,S3A_SL_2_FRP____20260906T040950_20260906T041250_20260906T060253_0180_143_318______MAR_O_NR_003.SEN3
S3A,20.965757369995117,86.00350952148438,2026-09-06 04:15:49.563677+00:00,18.10951805114746,3.514589548110962,1,04d1c905-a21c-41aa-8ddb-5a175c93d403,S3A_SL_2_FRP____20260906T041250_20260906T041550_20260906T060323_0179_143_318______MAR_O_NR_003.SEN3
S3A,20.791210174560547,85.2491226196289,2026-09-06 04:15:59.758038+00:00,24.269216537475586,4.567193984985352,1,04d1c905-a21c-41aa-8ddb-5a175c93d403,S3A_SL_2_FRP____20260906T041250_20260906T041550_20260906T060323_0179_143_318______MAR_O_NR_003.SEN3
S3A,9.404664039611816,80.4634780883789,2026-09-06 04:19:44.432097+00:00,99.71438598632812,10.838929176330566,1,600d0d95-8173-4ca5-b2cb-97ad65b50bc8,S3A_SL_2_FRP____20260906T041850_20260906T042150_20260906T060234_0180_143_318______MAR_O_NR_003.SEN3
S3A,7.279396057128906,81.72219848632812,2026-09-06 04:19:56.442579+00:00,53.75507354736328,9.292157173156738,1,600d0d95-8173-4ca5-b2cb-97ad65b50bc8,S3A_SL_2_FRP____20260906T041850_20260906T042150_20260906T060234_0180_143_318______MAR_O_NR_003.SEN3
S3A,6.863142967224121,81.45806121826172,2026-09-06 04:20:05.740921+00:00,44.84071731567383,6.17132568359375,1,600d0d95-8173-4ca5-b2cb-97ad65b50bc8,S3A_SL_2_FRP____20260906T041850_20260906T042150_20260906T060234_0180_143_318______MAR_O_NR_003.SEN3
S3B,34.950748443603516,73.06934356689453,2026-09-06 05:14:16.643065+00:00,14.880833625793457,2.721156120300293,1,61c41ae9-4bc0-4f09-a537-ee6dc3ee982d,S3B_SL_2_FRP____20260906T051208_20260906T051508_20260906T070621_0179_124_176______MAR_O_NR_003.SEN3
S3B,33.884918212890625,74.58389282226562,2026-09-06 05:14:20.254767+00:00,11.109004974365234,1.7118232250213623,1,61c41ae9-4bc0-4f09-a537-ee6dc3ee982d,S3B_SL_2_FRP____20260906T051208_20260906T051508_20260906T070621_0179_124_176______MAR_O_NR_003.SEN3
S3B,29.50809097290039,75.15023803710938,2026-09-06 05:15:24.164954+00:00,17.099668502807617,3.3508858680725098,1,5b9c2de2-84c5-4dd9-b0b6-2688dda056e6,S3B_SL_2_FRP____20260906T051508_20260906T051808_20260906T070651_0180_124_176______MAR_O_NR_003.SEN3
S3B,18.153701782226562,77.72703552246094,2026-09-06 05:18:32.900938+00:00,13.533592224121094,3.048450231552124,1,707dcea3-fe9d-4012-8258-bd3d4488aa16,S3B_SL_2_FRP____20260906T051808_20260906T052108_20260906T070533_0179_124_176______MAR_O_NR_003.SEN3
S3B,17.194175720214844,76.22334289550781,2026-09-06 05:18:45.791292+00:00,15.552543640136719,2.9793217182159424,1,707dcea3-fe9d-4012-8258-bd3d4488aa16,S3B_SL_2_FRP____20260906T051808_20260906T052108_20260906T070533_0179_124_176______MAR_O_NR_003.SEN3
S3B,14.720622062683105,74.98980712890625,2026-09-06 05:19:26.884996+00:00,9.126126289367676,1.883379340171814,1,707dcea3-fe9d-4012-8258-bd3d4488aa16,S3B_SL_2_FRP____20260906T051808_20260906T052108_20260906T070533_0179_124_176______MAR_O_NR_003.SEN3
S3B,13.946805000305176,76.71285247802734,2026-09-06 05:19:44.598914+00:00,12.925789833068848,4.0845136642456055,1,707dcea3-fe9d-4012-8258-bd3d4488aa16,S3B_SL_2_FRP____20260906T051808_20260906T052108_20260906T070533_0179_124_176______MAR_O_NR_003.SEN3
S3B,12.486183166503906,75.83190155029297,2026-09-06 05:20:07.694324+00:00,8.663050651550293,1.507638931274414,1,707dcea3-fe9d-4012-8258-bd3d4488aa16,S3B_SL_2_FRP____20260906T051808_20260906T052108_20260906T070533_0179_124_176______MAR_O_NR_003.SEN3
S3A,37.61908721923828,68.82464599609375,2026-09-06 05:51:42.431524+00:00,13.039060592651367,2.9754369258880615,1,dc0e1ae7-575c-4f91-be66-78ca9bfc2d90,S3A_SL_2_FRP____20260906T055049_20260906T055349_20260906T074619_0180_143_319______MAR_O_NR_003.SEN3
S3A,37.50996017456055,68.67304229736328,2026-09-06 05:51:44.530610+00:00,9.066109657287598,2.3312313556671143,1,dc0e1ae7-575c-4f91-be66-78ca9bfc2d90,S3A_SL_2_FRP____20260906T055049_20260906T055349_20260906T074619_0180_143_319______MAR_O_NR_003.SEN3
S3A,36.969234466552734,68.5760498046875,2026-09-06 05:51:53.530683+00:00,9.977550506591797,2.122535228729248,1,dc0e1ae7-575c-4f91-be66-78ca9bfc2d90,S3A_SL_2_FRP____20260906T055049_20260906T055349_20260906T074619_0180_143_319______MAR_O_NR_003.SEN3
S3A,36.941104888916016,68.57899475097656,2026-09-06 05:51:54.130737+00:00,8.473371505737305,1.857813835144043,1,dc0e1ae7-575c-4f91-be66-78ca9bfc2d90,S3A_SL_2_FRP____20260906T055049_20260906T055349_20260906T074619_0180_143_319______MAR_O_NR_003.SEN3
S3A,27.385574340820312,95.34032440185547,2026-09-06 15:25:31.867254+00:00,6.49183988571167,0.8198641538619995,1,443be045-c227-4868-bc60-2a234d04bab9,S3A_SL_2_FRP____20260906T152344_20260906T152644_20260906T161534_0179_143_325______MAR_O_NR_003.SEN3
S3A,27.384618759155273,95.33000946044922,2026-09-06 15:25:31.867337+00:00,4.6753249168396,1.0513744354248047,1,443be045-c227-4868-bc60-2a234d04bab9,S3A_SL_2_FRP____20260906T152344_20260906T152644_20260906T161534_0179_143_325______MAR_O_NR_003.SEN3
S3B,6.814685821533203,81.53575134277344,2026-09-06 16:22:16.820811+00:00,3.199758768081665,0.4751645624637604,1,42af69a1-d77f-465f-b8c9-8b99099b095b,S3B_SL_2_FRP____20260906T162003_20260906T162303_20260906T171603_0179_124_183______MAR_O_NR_003.SEN3
S3B,6.773025035858154,81.06187438964844,2026-09-06 16:22:20.424653+00:00,5.6924896240234375,1.1284611225128174,1,42af69a1-d77f-465f-b8c9-8b99099b095b,S3B_SL_2_FRP____20260906T162003_20260906T162303_20260906T171603_0179_124_183______MAR_O_NR_003.SEN3
S3B,8.09084415435791,80.7864761352539,2026-09-06 16:22:42.323677+00:00,8.329863548278809,0.8732311129570007,1,42af69a1-d77f-465f-b8c9-8b99099b095b,S3B_SL_2_FRP____20260906T162003_20260906T162303_20260906T171603_0179_124_183______MAR_O_NR_003.SEN3
