satellite,latitude,longitude,acquisition_time_utc,frp_mw,frp_uncertainty_mw,classification,product_id,product_name
S3B,31.89018440246582,92.65594482421875,2026-09-05 04:00:06.572945+00:00,16.237903594970703,3.7725610733032227,1,53d8bcd3-87cf-432d-b51d-961217fc3270,S3B_SL_2_FRP____20260905T035720_20260905T040020_20260905T055052_0179_124_161______MAR_O_NR_003.SEN3
S3B,31.072586059570312,91.59563446044922,2026-09-05 04:00:27.566168+00:00,19.018640518188477,4.285628318786621,1,53d8bcd3-87cf-432d-b51d-961217fc3270,S3B_SL_2_FRP____20260905T035720_20260905T040020_20260905T055052_0179_124_161______MAR_O_NR_003.SEN3
S3B,31.630067825317383,89.85210418701172,2026-09-05 04:00:36.553723+00:00,43.04957580566406,5.034611225128174,1,53d8bcd3-87cf-432d-b51d-961217fc3270,S3B_SL_2_FRP____20260905T035720_20260905T040020_20260905T055052_0179_124_161______MAR_O_NR_003.SEN3
S3B,28.36338996887207,95.93629455566406,2026-09-05 04:00:47.403306+00:00,7.616119384765625,1.8442656993865967,1,594b3bde-203c-4f7d-b746-9b562bcbd782,S3B_SL_2_FRP____20260905T040020_20260905T040320_20260905T054925_0180_124_161______MAR_O_NR_003.SEN3
S3B,24.22927474975586,95.00728607177734,2026-09-05 04:01:57.302326+00:00,17.948251724243164,3.101968288421631,1,594b3bde-203c-4f7d-b746-9b562bcbd782,S3B_SL_2_FRP____20260905T040020_20260905T040320_20260905T054925_0180_124_161______MAR_O_NR_003.SEN3
S3B,6.998559951782227,81.83550262451172,2026-09-05 04:08:17.620760+00:00,103.8019790649414,12.251019477844238,1,c33b4b6f-2585-4e25-97ab-fd388c0553d7,S3B_SL_2_FRP____20260905T040620_20260905T040920_20260905T054911_0179_124_161______MAR_O_NR_003.SEN3
S3A,35.3011360168457,89.4183578491211,2026-09-05 04:37:29.162376+00:00,11.237414360046387,2.000959634780884,1,56a30b3c-581b-4eba-b5d9-11f398e67dbe,S3A_SL_2_FRP____20260905T043600_20260905T043900_20260905T062954_0179_143_304______MAR_O_NR_003.SEN3
S3A,31.817245483398438,91.04158020019531,2026-09-05 04:38:33.077593+00:00,19.065271377563477,3.4462413787841797,1,56a30b3c-581b-4eba-b5d9-11f398e67dbe,S3A_SL_2_FRP____20260905T043600_20260905T043900_20260905T062954_0179_143_304______MAR_O_NR_003.SEN3
S3A,23.192020416259766,86.09315490722656,2026-09-05 04:40:55.854706+00:00,15.68452262878418,1.8786392211914062,1,7274dc03-2a36-4e63-a196-e45eb4afef8a,S3A_SL_2_FRP____20260905T043900_20260905T044200_20260905T062937_0179_143_304______MAR_O_NR_003.SEN3
S3A,21.743732452392578,83.84113311767578,2026-09-05 04:41:22.238632+00:00,33.39793014526367,4.5172224044799805,1,7274dc03-2a36-4e63-a196-e45eb4afef8a,S3A_SL_2_FRP____20260905T043900_20260905T044200_20260905T062937_0179_143_304______MAR_O_NR_003.SEN3
S3A,20.921398162841797,82.91079711914062,2026-09-05 04:41:38.431919+00:00,14.750184059143066,1.9754494428634644,1,7274dc03-2a36-4e63-a196-e45eb4afef8a,S3A_SL_2_FRP____20260905T043900_20260905T044200_20260905T062937_0179_143_304______MAR_O_NR_003.SEN3
S3A,19.081249237060547,82.16374969482422,2026-09-05 04:42:10.827895+00:00,9.615937232971191,1.6344701051712036,1,59aa627e-a41a-4cfd-827d-82b3ace222a1,S3A_SL_2_FRP____20260905T044200_20260905T044500_20260905T062954_0180_143_304______MAR_O_NR_003.SEN3
S3A,18.314790725708008,82.18772888183594,2026-09-05 04:42:22.829061+00:00,10.441045761108398,1.5988167524337769,1,59aa627e-a41a-4cfd-827d-82b3ace222a1,S3A_SL_2_FRP____20260905T044200_20260905T044500_20260905T062954_0180_143_304______MAR_O_NR_003.SEN3
S3A,17.613088607788086,82.41019439697266,2026-09-05 04:42:33.331848+00:00,13.78822135925293,2.2262792587280273,1,59aa627e-a41a-4cfd-827d-82b3ace222a1,S3A_SL_2_FRP____20260905T044200_20260905T044500_20260905T062954_0180_143_304______MAR_O_NR_003.SEN3
S3A,17.408859252929688,82.5657958984375,2026-09-05 04:42:36.333425+00:00,16.64663314819336,2.3767712116241455,1,59aa627e-a41a-4cfd-827d-82b3ace222a1,S3A_SL_2_FRP____20260905T044200_20260905T044500_20260905T062954_0180_143_304______MAR_O_NR_003.SEN3
S3A,17.407115936279297,82.57513427734375,2026-09-05 04:42:36.333507+00:00,19.533544540405273,2.964240789413452,1,59aa627e-a41a-4cfd-827d-82b3ace222a1,S3A_SL_2_FRP____20260905T044200_20260905T044500_20260905T062954_0180_143_304______MAR_O_NR_003.SEN3
S3A,16.81566619873047,79.39608764648438,2026-09-05 04:43:03.307064+00:00,12.066363334655762,2.051719903945923,1,59aa627e-a41a-4cfd-827d-82b3ace222a1,S3A_SL_2_FRP____20260905T044200_20260905T044500_20260905T062954_0180_143_304______MAR_O_NR_003.SEN3
S3A,15.081542015075684,79.9665756225586,2026-09-05 04:43:25.513825+00:00,27.219907760620117,3.556556224822998,1,59aa627e-a41a-4cfd-827d-82b3ace222a1,S3A_SL_2_FRP____20260905T044200_20260905T044500_20260905T062954_0180_143_304______MAR_O_NR_003.SEN3
S3A,14.73559284210205,79.71248626708984,2026-09-05 04:43:32.412035+00:00,13.282403945922852,2.238612651824951,1,59aa627e-a41a-4cfd-827d-82b3ace222a1,S3A_SL_2_FRP____20260905T044200_20260905T044500_20260905T062954_0180_143_304______MAR_O_NR_003.SEN3
S3A,14.893366813659668,79.22872924804688,2026-09-05 04:43:33.607720+00:00,36.994384765625,5.083778381347656,1,59aa627e-a41a-4cfd-827d-82b3ace222a1,S3A_SL_2_FRP____20260905T044200_20260905T044500_20260905T062954_0180_143_304______MAR_O_NR_003.SEN3
S3A,14.351811408996582,79.97050476074219,2026-09-05 04:43:36.614709+00:00,16.009992599487305,3.1506237983703613,1,59aa627e-a41a-4cfd-827d-82b3ace222a1,S3A_SL_2_FRP____20260905T044200_20260905T044500_20260905T062954_0180_143_304______MAR_O_NR_003.SEN3
S3A,14.927663803100586,77.84951782226562,2026-09-05 04:43:45.896334+00:00,32.374759674072266,5.737821578979492,1,59aa627e-a41a-4cfd-827d-82b3ace222a1,S3A_SL_2_FRP____20260905T044200_20260905T044500_20260905T062954_0180_143_304______MAR_O_NR_003.SEN3
S3A,13.297350883483887,75.67762756347656,2026-09-05 04:44:35.381245+00:00,16.773500442504883,3.4747419357299805,1,59aa627e-a41a-4cfd-827d-82b3ace222a1,S3A_SL_2_FRP____20260905T044200_20260905T044500_20260905T062954_0180_143_304______MAR_O_NR_003.SEN3
S3A,9.437592506408691,80.4337387084961,2026-09-05 04:44:52.224737+00:00,32.784568786621094,3.695781707763672,1,59aa627e-a41a-4cfd-827d-82b3ace222a1,S3A_SL_2_FRP____20260905T044200_20260905T044500_20260905T062954_0180_143_304______MAR_O_NR_003.SEN3
S3A,8.099861145019531,80.62890625,2026-09-05 04:45:13.228106+00:00,14.19483757019043,2.94789719581604,1,d924c7f6-6cc0-45a5-9731-0cc4d6eecd75,S3A_SL_2_FRP____20260905T044500_20260905T044800_20260905T062915_0179_143_304______MAR_O_NR_003.SEN3
S3A,7.535862922668457,81.10482788085938,2026-09-05 04:45:21.632949+00:00,14.467052459716797,2.799250602722168,1,d924c7f6-6cc0-45a5-9731-0cc4d6eecd75,S3A_SL_2_FRP____20260905T044500_20260905T044800_20260905T062915_0179_143_304______MAR_O_NR_003.SEN3
S3A,7.4014081954956055,80.90324401855469,2026-09-05 04:45:24.331354+00:00,15.649626731872559,2.3237643241882324,1,d924c7f6-6cc0-45a5-9731-0cc4d6eecd75,S3A_SL_2_FRP____20260905T044500_20260905T044800_20260905T062915_0179_143_304______MAR_O_NR_003.SEN3
S3A,6.544506072998047,80.7673568725586,2026-09-05 04:45:38.731186+00:00,13.423907279968262,2.179959535598755,1,d924c7f6-6cc0-45a5-9731-0cc4d6eecd75,S3A_SL_2_FRP____20260905T044500_20260905T044800_20260905T062915_0179_143_304______MAR_O_NR_003.SEN3
S3A,20.29740333557129,85.54196166992188,2026-09-05 15:50:13.249966+00:00,6.041018486022949,1.7081369161605835,1,d19f21d2-2ec0-4bab-8a73-11d09bc8a3e4,S3A_SL_2_FRP____20260905T154655_20260905T154955_20260905T164227_0179_143_311______MAR_O_NR_003.SEN3
S3A,20.94561195373535,86.0618667602539,2026-09-05 15:50:17.444727+00:00,5.208369731903076,1.6413452625274658,1,7c748dfe-5cba-4007-a4ac-79a3decc812f,S3A_SL_2_FRP____20260905T154955_20260905T155255_20260905T164222_0179_143_311______MAR_O_NR_003.SEN3
S3A,20.94976806640625,86.0516128540039,2026-09-05 15:50:17.444810+00:00,9.877144813537598,1.786155343055725,1,7c748dfe-5cba-4007-a4ac-79a3decc812f,S3A_SL_2_FRP____20260905T154955_20260905T155255_20260905T164222_0179_143_311______MAR_O_NR_003.SEN3
S3A,20.783123016357422,85.26058959960938,2026-09-05 15:50:23.150577+00:00,10.432866096496582,2.47318172454834,1,7c748dfe-5cba-4007-a4ac-79a3decc812f,S3A_SL_2_FRP____20260905T154955_20260905T155255_20260905T164222_0179_143_311______MAR_O_NR_003.SEN3
