satellite,latitude,longitude,acquisition_time_utc,frp_mw,frp_uncertainty_mw,classification,product_id,product_name
S3A,37.94688034057617,94.5730972290039,2026-09-15 03:38:00.718574+00:00,41.31035614013672,10.468803405761719,1,cb3b18a5-17d7-4787-82e2-4b9dbc7f7085,S3A_SL_2_FRP____20260915T033611_20260915T033911_20260915T052914_0179_144_061______MAR_O_NR_003.SEN3
S3A,37.877925872802734,94.11405181884766,2026-09-15 03:38:07.316208+00:00,51.6032829284668,10.83841323852539,1,cb3b18a5-17d7-4787-82e2-4b9dbc7f7085,S3A_SL_2_FRP____20260915T033611_20260915T033911_20260915T052914_0179_144_061______MAR_O_NR_003.SEN3
S3B,37.90121078491211,81.93500518798828,2026-09-15 04:39:49.180308+00:00,16.05328941345215,3.2174055576324463,1,d37a7d14-e955-4cd3-8c1b-585d68ae058d,S3B_SL_2_FRP____20260915T043829_20260915T044129_20260915T063248_0179_124_304______MAR_O_NR_003.SEN3
S3B,37.820579528808594,81.59595489501953,2026-09-15 04:39:53.378248+00:00,28.599529266357422,5.06838846206665,1,d37a7d14-e955-4cd3-8c1b-585d68ae058d,S3B_SL_2_FRP____20260915T043829_20260915T044129_20260915T063248_0179_124_304______MAR_O_NR_003.SEN3
S3B,36.442291259765625,77.40505981445312,2026-09-15 04:41:02.355740+00:00,75.38372802734375,11.883532524108887,1,d37a7d14-e955-4cd3-8c1b-585d68ae058d,S3B_SL_2_FRP____20260915T043829_20260915T044129_20260915T063248_0179_124_304______MAR_O_NR_003.SEN3
S3B,28.240312576293945,81.03498840332031,2026-09-15 04:42:20.984184+00:00,25.66382598876953,4.180026531219482,1,29c4a79f-4d74-422d-b4e8-44455b88dc80,S3B_SL_2_FRP____20260915T044129_20260915T044429_20260915T063153_0179_124_304______MAR_O_NR_003.SEN3
S3B,19.09540367126465,82.17166137695312,2026-09-15 04:44:36.305594+00:00,10.461094856262207,2.023876190185547,1,7d391ce4-8fc9-4f8e-a4ad-49b0fe792fc4,S3B_SL_2_FRP____20260915T044429_20260915T044729_20260915T063147_0179_124_304______MAR_O_NR_003.SEN3
S3B,13.11874771118164,79.51090240478516,2026-09-15 04:46:23.391043+00:00,9.083755493164062,1.6463650465011597,1,7d391ce4-8fc9-4f8e-a4ad-49b0fe792fc4,S3B_SL_2_FRP____20260915T044429_20260915T044729_20260915T063147_0179_124_304______MAR_O_NR_003.SEN3
S3B,15.449620246887207,75.32628631591797,2026-09-15 04:46:30.855155+00:00,28.741209030151367,5.1296515464782715,1,7d391ce4-8fc9-4f8e-a4ad-49b0fe792fc4,S3B_SL_2_FRP____20260915T044429_20260915T044729_20260915T063147_0179_124_304______MAR_O_NR_003.SEN3
S3B,9.814410209655762,78.95286560058594,2026-09-15 04:47:18.290702+00:00,13.597602844238281,3.193427801132202,1,7d391ce4-8fc9-4f8e-a4ad-49b0fe792fc4,S3B_SL_2_FRP____20260915T044429_20260915T044729_20260915T063147_0179_124_304______MAR_O_NR_003.SEN3
