satellite,latitude,longitude,acquisition_time_utc,frp_mw,frp_uncertainty_mw,classification,product_id,product_name
S3B,34.21186828613281,96.22050476074219,2026-09-12 04:17:51.257890+00:00,9.460277557373047,1.5680677890777588,1,0e25333b-c892-49d0-a374-0b63f0343fa3,S3B_SL_2_FRP____20260912T041602_20260912T041902_20260912T061025_0179_124_261______MAR_O_NR_003.SEN3
S3B,27.676498413085938,86.68445587158203,2026-09-12 04:20:02.897533+00:00,12.050097465515137,1.5641148090362549,1,f7e7db5d-1c19-463b-8eb7-968cd3325fb2,S3B_SL_2_FRP____20260912T041902_20260912T042202_20260912T061026_0179_124_261______MAR_O_NR_003.SEN3
S3B,28.42939567565918,85.29796600341797,2026-09-12 04:20:04.386548+00:00,11.417226791381836,1.9243249893188477,1,f7e7db5d-1c19-463b-8eb7-968cd3325fb2,S3B_SL_2_FRP____20260912T041902_20260912T042202_20260912T061026_0179_124_261______MAR_O_NR_003.SEN3
S3B,22.549610137939453,89.21711730957031,2026-09-12 04:21:09.524987+00:00,6.2782487869262695,1.408123254776001,1,f7e7db5d-1c19-463b-8eb7-968cd3325fb2,S3B_SL_2_FRP____20260912T041902_20260912T042202_20260912T061026_0179_124_261______MAR_O_NR_003.SEN3
S3B,8.9407320022583,80.40232849121094,2026-09-12 04:25:43.669705+00:00,32.19065856933594,7.289553165435791,1,8d4e776f-ff77-4e67-82e3-6bdc5862d4e0,S3B_SL_2_FRP____20260912T042502_20260912T042802_20260912T060858_0180_124_261______MAR_O_NR_003.SEN3
S3B,8.631767272949219,80.67816162109375,2026-09-12 04:25:44.572093+00:00,38.791099548339844,6.6326823234558105,1,8d4e776f-ff77-4e67-82e3-6bdc5862d4e0,S3B_SL_2_FRP____20260912T042502_20260912T042802_20260912T060858_0180_124_261______MAR_O_NR_003.SEN3
S3B,8.142847061157227,80.44561767578125,2026-09-12 04:25:54.470834+00:00,37.34563446044922,4.807482719421387,1,8d4e776f-ff77-4e67-82e3-6bdc5862d4e0,S3B_SL_2_FRP____20260912T042502_20260912T042802_20260912T060858_0180_124_261______MAR_O_NR_003.SEN3
S3B,8.136630058288574,80.4407730102539,2026-09-12 04:25:54.770819+00:00,37.477779388427734,4.926548957824707,1,8d4e776f-ff77-4e67-82e3-6bdc5862d4e0,S3B_SL_2_FRP____20260912T042502_20260912T042802_20260912T060858_0180_124_261______MAR_O_NR_003.SEN3
S3A,32.489295959472656,76.54637145996094,2026-09-12 04:57:35.315671+00:00,7.236625671386719,2.147700786590576,1,fab12895-65d2-404d-920e-7d7af981da09,S3A_SL_2_FRP____20260912T045443_20260912T045743_20260912T064855_0179_144_019______MAR_O_NR_003.SEN3
S3A,14.990198135375977,76.86881256103516,2026-09-12 05:02:01.137020+00:00,52.88197708129883,5.643983840942383,1,ff2bb6ff-c2eb-4b5d-9957-41df0b6dcfce,S3A_SL_2_FRP____20260912T050043_20260912T050343_20260912T064829_0180_144_019______MAR_O_NR_003.SEN3
S3A,14.988114356994629,76.87785339355469,2026-09-12 05:02:01.137102+00:00,13.631661415100098,2.2324979305267334,1,ff2bb6ff-c2eb-4b5d-9957-41df0b6dcfce,S3A_SL_2_FRP____20260912T050043_20260912T050343_20260912T064829_0180_144_019______MAR_O_NR_003.SEN3
S3B,28.293302536010742,68.54016876220703,2026-09-12 06:00:30.643256+00:00,10.735891342163086,2.822723388671875,1,dcc86fc1-9689-4a7b-9e6c-375bcde2efc3,S3B_SL_2_FRP____20260912T060001_20260912T060301_20260912T075336_0179_124_262______MAR_O_NR_003.SEN3
S3A,20.76374053955078,85.2986068725586,2026-09-12 16:08:33.829008+00:00,4.436464786529541,0.48738837242126465,1,e24dda5a-280d-4d34-834b-5c1ffd028ab7,S3A_SL_2_FRP____20260912T160538_20260912T160838_20260912T170007_0180_144_026______MAR_O_NR_003.SEN3
S3A,20.78789710998535,85.27261352539062,2026-09-12 16:08:34.129158+00:00,3.922635555267334,0.40443360805511475,1,e24dda5a-280d-4d34-834b-5c1ffd028ab7,S3A_SL_2_FRP____20260912T160538_20260912T160838_20260912T170007_0180_144_026______MAR_O_NR_003.SEN3
S3A,20.794889450073242,85.26126098632812,2026-09-12 16:08:34.429226+00:00,4.332613468170166,0.6416757106781006,1,e24dda5a-280d-4d34-834b-5c1ffd028ab7,S3A_SL_2_FRP____20260912T160538_20260912T160838_20260912T170007_0180_144_026______MAR_O_NR_003.SEN3
S3A,20.812599182128906,85.25698852539062,2026-09-12 16:08:34.729214+00:00,4.540098667144775,0.859096884727478,1,e24dda5a-280d-4d34-834b-5c1ffd028ab7,S3A_SL_2_FRP____20260912T160538_20260912T160838_20260912T170007_0180_144_026______MAR_O_NR_003.SEN3
S3A,20.95646858215332,86.05338287353516,2026-09-12 16:08:35.622381+00:00,16.517194747924805,1.7746708393096924,1,e24dda5a-280d-4d34-834b-5c1ffd028ab7,S3A_SL_2_FRP____20260912T160538_20260912T160838_20260912T170007_0180_144_026______MAR_O_NR_003.SEN3
S3A,20.95591926574707,86.04338073730469,2026-09-12 16:08:35.622463+00:00,7.555667400360107,1.0603138208389282,1,e24dda5a-280d-4d34-834b-5c1ffd028ab7,S3A_SL_2_FRP____20260912T160538_20260912T160838_20260912T170007_0180_144_026______MAR_O_NR_003.SEN3
S3A,20.9725284576416,86.019287109375,2026-09-12 16:08:35.922614+00:00,6.940873622894287,0.8189078569412231,1,e24dda5a-280d-4d34-834b-5c1ffd028ab7,S3A_SL_2_FRP____20260912T160538_20260912T160838_20260912T170007_0180_144_026______MAR_O_NR_003.SEN3
S3A,20.971965789794922,86.00936126708984,2026-09-12 16:08:35.922696+00:00,7.647097110748291,0.8219960331916809,1,e24dda5a-280d-4d34-834b-5c1ffd028ab7,S3A_SL_2_FRP____20260912T160538_20260912T160838_20260912T170007_0180_144_026______MAR_O_NR_003.SEN3
S3A,20.98037338256836,86.00801849365234,2026-09-12 16:08:36.222682+00:00,4.751351356506348,0.5807031989097595,1,e24dda5a-280d-4d34-834b-5c1ffd028ab7,S3A_SL_2_FRP____20260912T160538_20260912T160838_20260912T170007_0180_144_026______MAR_O_NR_003.SEN3
