satellite,latitude,longitude,acquisition_time_utc,frp_mw,frp_uncertainty_mw,classification,product_id,product_name
S3A,27.37879753112793,95.33430480957031,2026-09-18 15:14:30.719461+00:00,5.4796671867370605,0.9198734760284424,1,daac0824-ac9d-455b-9dbd-92a6f441f5d3,S3A_SL_2_FRP____20260918T151232_20260918T151532_20260918T160440_0179_144_111______MAR_O_NR_003.SEN3
S3B,16.288475036621094,80.51580810546875,2026-09-18 16:13:59.074428+00:00,4.330852031707764,1.5380135774612427,1,6b4ec986-8829-4456-9f0e-7370b8f6b436,S3B_SL_2_FRP____20260918T161149_20260918T161449_20260918T170554_0179_124_354______MAR_O_NR_003.SEN3
S3B,16.295658111572266,80.51164245605469,2026-09-18 16:13:59.374427+00:00,4.233916759490967,1.1108852624893188,1,6b4ec986-8829-4456-9f0e-7370b8f6b436,S3B_SL_2_FRP____20260918T161149_20260918T161449_20260918T170554_0179_124_354______MAR_O_NR_003.SEN3
S3B,16.320451736450195,80.51652526855469,2026-09-18 16:13:59.674331+00:00,4.177152633666992,1.5510843992233276,1,6b4ec986-8829-4456-9f0e-7370b8f6b436,S3B_SL_2_FRP____20260918T161149_20260918T161449_20260918T170554_0179_124_354______MAR_O_NR_003.SEN3
S3B,16.41765785217285,80.38228607177734,2026-09-18 16:14:02.375046+00:00,3.919534206390381,0.976303219795227,1,6b4ec986-8829-4456-9f0e-7370b8f6b436,S3B_SL_2_FRP____20260918T161149_20260918T161449_20260918T170554_0179_124_354______MAR_O_NR_003.SEN3
S3B,16.424833297729492,80.37814331054688,2026-09-18 16:14:02.675031+00:00,3.8776519298553467,0.9522407054901123,1,6b4ec986-8829-4456-9f0e-7370b8f6b436,S3B_SL_2_FRP____20260918T161149_20260918T161449_20260918T170554_0179_124_354______MAR_O_NR_003.SEN3
S3B,16.428024291992188,80.36843872070312,2026-09-18 16:14:02.675113+00:00,3.8018136024475098,1.0822335481643677,1,6b4ec986-8829-4456-9f0e-7370b8f6b436,S3B_SL_2_FRP____20260918T161149_20260918T161449_20260918T170554_0179_124_354______MAR_O_NR_003.SEN3
S3B,16.42070960998535,80.3591079711914,2026-09-18 16:14:02.675194+00:00,3.784546136856079,1.08379328250885,1,6b4ec986-8829-4456-9f0e-7370b8f6b436,S3B_SL_2_FRP____20260918T161149_20260918T161449_20260918T170554_0179_124_354______MAR_O_NR_003.SEN3
S3B,16.402786254882812,80.3498764038086,2026-09-18 16:14:02.675275+00:00,3.5132932662963867,0.7659807205200195,1,6b4ec986-8829-4456-9f0e-7370b8f6b436,S3B_SL_2_FRP____20260918T161149_20260918T161449_20260918T170554_0179_124_354______MAR_O_NR_003.SEN3
S3B,16.65043067932129,79.80594635009766,2026-09-18 16:14:12.278326+00:00,4.577724456787109,1.6037014722824097,1,6b4ec986-8829-4456-9f0e-7370b8f6b436,S3B_SL_2_FRP____20260918T161149_20260918T161449_20260918T170554_0179_124_354______MAR_O_NR_003.SEN3
